year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1998,3323,11159,12011,391547,381022,923,7.777,637,5.367,53650,15176,38474,3.983,14.081,32824,8770,24054,2.302,8.615,20826,5.466,17.229,471,475,4778
1998,3324,1447,1786,106305,106496,114,6.406,101,5.676,10536,2710,7826,2.545,9.893,10876,2973,7903,2.792,10.213,-340,-0.319,19.787,71,72,1129
1998,3325,792,873,66875,66489,46,5.236,57,6.488,6408,1865,4543,2.805,9.638,5624,2162,3462,3.252,8.459,784,1.179,16.917,38,38,499
1998,3326,1615,1792,69084,68639,124,6.951,108,6.054,7315,1842,5473,2.684,10.657,6554,1945,4609,2.834,9.549,761,1.109,19.097,75,77,879
1998,3327,25638,26045,444625,429731,2207,8.586,1525,5.933,64736,13425,51311,3.124,15.064,34980,9951,25029,2.316,8.140,29756,6.924,16.280,1170,1172,6535
1998,3328,5604,6123,158883,155213,387,6.343,344,5.638,22912,4970,17942,3.202,14.762,15632,4764,10868,3.069,10.071,7280,4.690,20.143,264,264,3174
1998,3329,5663,6198,316704,313457,567,9.285,384,6.288,32291,9026,23265,2.880,10.302,25469,7350,18119,2.345,8.125,6822,2.176,16.250,274,275,2844
1998,3331,2687,2989,216024,213946,198,6.642,182,6.105,23497,5998,17499,2.804,10.983,19311,8481,10830,3.964,9.026,4186,1.957,18.052,130,130,2214
1998,3332,4140,4394,192628,188134,316,7.210,293,6.686,25086,6234,18852,3.314,13.334,16281,4693,11588,2.494,8.654,8805,4.680,17.308,208,208,1641
1998,3333,2323,2466,134279,134313,171,6.866,220,8.834,13517,3421,10096,2.547,10.064,13525,4358,9167,3.245,10.070,-8,-0.006,20.128,161,162,2108
1998,3334,1465,1774,170675,171354,119,6.727,109,6.162,15186,4295,10891,2.507,8.862,16395,3504,12891,2.045,9.568,-1209,-0.706,17.725,71,72,1391
1998,3335,9510,9883,247816,245144,526,5.318,543,5.490,26993,5850,21143,2.386,11.011,21591,5737,15854,2.340,8.807,5402,2.204,17.615,418,422,3649
1998,3336,751,905,110047,110649,43,4.759,40,4.427,7476,775,6701,0.700,6.757,8813,3328,5485,3.008,7.965,-1337,-1.208,13.513,21,21,115
1998,3339,6039,6689,364177,359442,410,6.130,409,6.115,38946,8985,29961,2.500,10.835,29520,9695,19825,2.697,8.213,9426,2.622,16.425,285,286,3810
1998,3341,1652,1742,225549,221257,226,13.094,194,11.240,33764,4885,28879,2.208,15.260,25579,11565,14014,5.227,11.561,8185,3.699,23.122,143,144,1266
1998,3342,1859,2065,251692,248540,189,9.220,159,7.756,35091,7428,27663,2.989,14.119,29074,10738,18336,4.320,11.698,6017,2.421,23.396,103,103,2398
1998,3343,483,522,32263,32386,54,10.276,61,11.608,4084,1347,2737,4.159,12.611,4233,1887,2346,5.827,13.071,-149,-0.460,25.221,41,41,602
1998,3344,5159,5820,580005,566669,530,9.181,436,7.552,82242,19295,62947,3.405,14.513,56211,14876,41335,2.625,9.920,26031,4.594,19.839,293,298,4701
1998,3345,4598,5236,499133,490901,358,6.857,328,6.282,52774,19436,33338,3.959,10.750,36006,9977,26029,2.032,7.335,16768,3.416,14.669,199,201,2196
1998,3346,760,830,48886,49229,102,12.349,94,11.380,6703,2388,4315,4.851,13.616,7275,2198,5077,4.465,14.778,-572,-1.162,27.232,66,66,841
1998,3351,1159,1272,74351,74361,101,7.987,86,6.801,7369,1456,5913,1.958,9.910,7347,3083,4264,4.146,9.880,22,0.030,19.760,58,58,490
1998,3352,236,307,100984,99939,26,8.428,29,9.400,9051,752,8299,0.752,9.057,6733,1516,5217,1.517,6.737,2318,2.319,13.474,13,13,113
1998,3353,2390,2823,208468,209095,172,6.113,153,5.438,21783,4994,16789,2.388,10.418,22606,8531,14075,4.080,10.811,-823,-0.394,20.836,91,91,802
1998,3359,1812,2185,197718,195377,184,8.501,143,6.607,19520,4772,14748,2.442,9.991,14841,3822,11019,1.956,7.596,4679,2.395,15.192,74,75,1112
1998,3361,281,345,224051,224762,35,10.309,24,7.069,13065,805,12260,0.358,5.813,14714,120,14594,0.053,6.546,-1649,-0.734,11.626,20,20,107
1998,3362,1822,2016,130044,125889,171,8.574,128,6.418,17619,4554,13065,3.617,13.996,9495,2694,6801,2.140,7.542,8124,6.453,15.085,103,103,1426
1998,3363,4599,5750,810012,802400,413,7.220,353,6.171,82706,28960,53746,3.609,10.307,67398,14711,52687,1.833,8.400,15308,1.908,16.799,231,235,5306
1998,3364,1406,1697,476138,463400,143,8.482,121,7.177,39993,7582,32411,1.636,8.630,14417,6127,8290,1.322,3.111,25576,5.519,6.222,81,83,1156
1998,3365,160,222,30590,29677,12,5.393,13,5.843,4352,393,3959,1.324,14.665,2498,265,2233,0.893,8.417,1854,6.247,16.835,9,9,195
1998,3366,1478,1577,140880,140490,165,10.381,190,11.953,14732,2718,12014,1.935,10.486,14214,5161,9053,3.674,10.117,518,0.369,20.235,123,124,1342
1998,3369,630,654,35922,35552,82,12.763,59,9.183,4615,2136,2479,6.008,12.981,3907,1603,2304,4.509,10.990,708,1.991,21.979,43,43,456
1998,3371,13169,13673,383230,379204,1570,11.535,1446,10.624,49875,12265,37610,3.234,13.153,41874,17321,24553,4.568,11.043,8001,2.110,22.085,1100,1110,9898
1998,3372,4061,4266,185452,182040,303,7.070,342,7.980,25470,5131,20339,2.819,13.991,18707,6206,12501,3.409,10.276,6763,3.715,20.553,252,253,3114
1998,3379,994,1111,44934,43650,73,6.532,86,7.696,5672,1155,4517,2.646,12.994,3125,774,2351,1.773,7.159,2547,5.835,14.318,68,69,569
1998,3391,10987,11594,284500,281819,881,7.579,940,8.087,37551,10915,26636,3.873,13.325,32563,13857,18706,4.917,11.555,4988,1.770,23.109,683,687,4106
1998,3399,16838,17397,437868,435803,1950,11.284,1719,9.947,59912,16981,42931,3.896,13.748,55551,20617,34934,4.731,12.747,4361,1.001,25.494,1349,1352,9555
1998,4231,19333,23425,304306,300486,2163,9.164,2518,10.668,47627,15606,32021,5.194,15.850,40033,16784,23249,5.586,13.323,7594,2.527,26.646,1731,1782,10179
1998,4232,9619,10771,138359,137048,1149,10.686,1112,10.342,22353,6212,16141,4.533,16.310,19618,7576,12042,5.528,14.315,2735,1.996,28.629,798,819,4483
1998,4233,8387,11253,142845,140949,1405,12.571,1252,11.202,25867,10024,15843,7.112,18.352,21858,8677,13181,6.156,15.508,4009,2.844,31.015,791,819,4756
1998,4234,28608,36431,665252,653591,4105,11.248,4235,11.604,130283,39890,90393,6.103,19.933,105446,40805,64641,6.243,16.133,24837,3.800,32.267,2761,2843,19244
1998,4235,7950,10501,164573,163094,727,6.918,743,7.070,21716,5321,16395,3.263,13.315,18549,6245,12304,3.829,11.373,3167,1.942,22.746,444,475,3484
1998,4236,19716,28935,435746,422576,3390,11.776,3095,10.751,90706,30331,60375,7.178,21.465,63786,23458,40328,5.551,15.095,26920,6.370,30.189,1579,1666,9698
1998,4237,11272,16308,192838,190330,1437,8.869,1226,7.567,29818,9456,20362,4.968,15.666,24749,8502,16247,4.467,13.003,5069,2.663,26.006,774,834,4964
1998,4238,49931,64948,755041,740241,4855,7.472,4918,7.569,114406,30986,83420,4.186,15.455,84844,31611,53233,4.270,11.462,29562,3.994,22.923,3043,3161,16939
1998,4239,28160,30480,317976,318132,3710,12.200,3570,11.740,55297,18777,36520,5.902,17.382,55805,21733,34072,6.831,17.541,-508,-0.160,34.764,2729,2750,13912
1998,4241,9822,12994,216814,212249,1249,9.678,1073,8.314,31928,12078,19850,5.690,15.043,22795,8427,14368,3.970,10.740,9133,4.303,21.480,671,681,3803
1998,4242,4952,6418,169047,166602,950,15.009,773,12.213,27279,9163,18116,5.500,16.374,22382,8699,13683,5.221,13.434,4897,2.939,26.869,527,532,5031
1998,4243,13859,14930,180490,179521,2038,13.704,1922,12.924,35330,10582,24748,5.895,19.680,33327,11403,21924,6.352,18.564,2003,1.116,37.129,1471,1494,7614
1998,4244,27529,33130,758687,757805,3048,9.122,3616,10.822,103878,27539,76339,3.634,13.708,101339,34025,67314,4.490,13.373,2539,0.335,26.745,2604,2684,17055
1998,4245,5216,8064,71994,71836,441,5.412,611,7.498,10036,2564,7472,3.569,13.971,9791,3293,6498,4.584,13.630,245,0.341,27.259,337,381,1992
1998,4246,9765,13676,156960,157732,1117,8.153,1165,8.504,22991,5802,17189,3.678,14.576,24373,9300,15073,5.896,15.452,-1382,-0.876,29.152,647,676,3427
1998,4247,7272,10498,127947,127399,825,7.871,791,7.547,21858,7419,14439,5.823,17.157,20511,6816,13695,5.350,16.100,1347,1.057,32.200,392,403,2454
1998,4248,3228,4104,145723,143430,253,6.124,307,7.432,16853,4511,12342,3.145,11.750,12111,3802,8309,2.651,8.444,4742,3.306,16.888,186,246,2503
1998,4249,22387,26735,351860,345964,3771,14.187,3464,13.032,68585,24969,43616,7.217,19.824,56725,21587,35138,6.240,16.396,11860,3.428,32.792,2503,2574,13503
1998,4251,33957,36331,292931,292249,3431,9.459,3310,9.126,48845,16420,32425,5.619,16.714,47141,17428,29713,5.963,16.130,1704,0.583,32.261,2186,2222,9719
1998,4411,42493,45643,1145682,1142011,4594,10.116,4132,9.099,138542,61229,77313,5.362,12.131,131117,41534,89583,3.637,11.481,7425,0.650,22.962,3213,3247,31056
1998,4412,11715,12605,107158,105284,1173,9.367,1009,8.057,17875,6389,11486,6.068,16.978,14103,4612,9491,4.381,13.395,3772,3.583,26.791,768,782,3357
1998,4413,35134,58407,514869,513985,4212,7.179,4736,8.072,81892,23897,57995,4.649,15.933,78433,28629,49804,5.570,15.260,3459,0.673,30.520,2417,2695,11362
1998,4421,19985,27801,271103,263907,2533,9.117,2500,8.998,50895,17897,32998,6.782,19.285,36635,13204,23431,5.003,13.882,14260,5.403,27.764,1640,1746,8031
1998,4422,24469,32046,240707,237099,3245,10.040,3795,11.742,46783,18252,28531,7.698,19.731,39385,17102,22283,7.213,16.611,7398,3.120,33.222,1916,2042,7159
1998,4431,32678,49530,436600,434286,5662,11.467,5357,10.849,82165,32077,50088,7.386,18.920,77663,32226,45437,7.420,17.883,4502,1.037,35.766,3248,3407,14644
1998,4441,49628,71234,999845,993893,4186,5.872,4305,6.038,131147,38552,92595,3.879,13.195,119056,39083,79973,3.932,11.979,12091,1.217,23.958,2735,2864,14996
1998,4442,16646,20664,176862,175500,1387,6.706,1426,6.894,26214,6648,19566,3.788,14.937,23372,6898,16474,3.930,13.317,2842,1.619,26.635,951,978,3953
1998,4451,59918,87718,2649596,2637533,8648,9.809,9542,10.823,354036,148745,205291,5.640,13.423,324917,136195,188722,5.164,12.319,29119,1.104,24.638,6228,6446,46165
1998,4452,16032,20465,128810,127559,3217,15.957,2607,12.932,27783,12110,15673,9.494,21.781,25411,11300,14111,8.859,19.921,2372,1.860,39.842,1857,1902,7892
1998,4453,23064,26070,130289,129962,2152,8.150,2821,10.684,23161,7249,15912,5.578,17.821,22259,8996,13263,6.922,17.127,902,0.694,34.255,1776,1804,5495
1998,4461,41255,79235,937542,917463,6907,8.751,6289,7.968,172972,65456,107516,7.134,18.853,133631,47566,86065,5.185,14.565,39341,4.288,29.131,3400,3705,20738
1998,4471,65437,117832,940319,926546,9482,8.028,10039,8.500,181033,63139,117894,6.814,19.538,153294,55891,97403,6.032,16.545,27739,2.994,33.089,5715,6361,32617
1998,4481,39243,86972,924943,908052,8785,10.051,9648,11.038,178231,60717,117514,6.687,19.628,144623,52393,92230,5.770,15.927,33608,3.701,31.853,4624,5086,19214
1998,4482,6934,29626,205332,194041,2793,9.578,1864,6.392,44639,23149,21490,11.930,23.005,22771,7964,14807,4.104,11.735,21868,11.270,23.470,664,736,2578
1998,4483,18945,28649,159557,162097,2745,9.596,2660,9.299,28510,10789,17721,6.656,17.588,34037,14237,19800,8.783,20.998,-5527,-3.410,35.177,1358,1497,4748
1998,4511,30833,41813,382044,372679,4474,10.654,4834,11.511,71984,29042,42942,7.793,19.315,53405,22838,30567,6.128,14.330,18579,4.985,28.660,3156,3395,12237
1998,4512,7875,13619,137531,133899,1381,10.095,1503,10.987,28751,15838,12913,11.828,21.472,21774,8566,13208,6.397,16.262,6977,5.211,32.523,836,918,3660
1998,4521,79,10191,1827871,1814649,343,3.391,190,1.878,156940,52009,104931,2.866,8.649,129062,18956,110106,1.045,7.112,27878,1.536,14.224,3,6,365
1998,4529,9078,24195,693662,699411,3025,12.600,2650,11.038,80840,43169,37671,6.172,11.558,92875,25535,67340,3.651,13.279,-12035,-1.721,23.117,1052,1191,5265
1998,4531,22333,23532,123461,123583,2310,9.766,2551,10.785,21552,7698,13854,6.229,17.439,21883,7614,14269,6.161,17.707,-331,-0.268,34.879,2003,2026,5888
1998,4532,29954,41296,336355,325559,4829,11.731,4568,11.097,71646,30224,41422,9.284,22.007,50237,17911,32326,5.502,15.431,21409,6.576,30.862,3151,3240,10964
1998,4533,12934,16349,105452,100560,2052,12.679,1722,10.640,23517,8545,14972,8.497,23.386,13563,4949,8614,4.921,13.488,9954,9.899,26.975,1352,1364,3523
1998,4539,30490,37147,235657,229303,5233,14.272,4271,11.648,54612,21858,32754,9.532,23.817,41514,17297,24217,7.543,18.104,13098,5.712,36.209,3061,3169,12325
1998,4541,8333,9087,215038,207889,1416,15.911,1041,11.697,40470,13830,26640,6.653,19.467,26149,7692,18457,3.700,12.578,14321,6.889,25.157,779,788,4392
1998,4542,5136,5726,66466,68443,644,11.112,783,13.510,9077,2949,6128,4.309,13.262,13238,7611,5627,11.120,19.342,-4161,-6.080,26.524,559,566,2521
1998,4543,19280,25377,221675,220301,2713,10.737,2495,9.874,37554,12433,25121,5.644,17.047,34985,13004,21981,5.903,15.881,2569,1.166,31.761,1757,1793,7641
1998,4811,613,3106,505593,497597,352,11.702,156,5.186,45472,8212,37260,1.650,9.138,29778,2654,27124,0.533,5.984,15694,3.154,11.969,53,65,1716
1998,4812,1516,1660,26967,26540,230,14.020,191,11.643,5675,829,4846,3.124,21.383,5099,1544,3555,5.818,19.213,576,2.170,38.425,152,152,887
1998,4831,771,1180,53732,53475,184,15.842,147,12.656,11094,4969,6125,9.292,20.746,10605,5714,4891,10.685,19.832,489,0.914,39.663,72,89,2296
1998,4832,494,536,18242,18165,55,10.319,49,9.193,2508,691,1817,3.804,13.807,2342,818,1524,4.503,12.893,166,0.914,25.787,32,32,280
1998,4841,33689,41851,890612,872626,7652,18.681,5872,14.336,145589,44776,100813,5.131,16.684,110224,43519,66705,4.987,12.631,35365,4.053,25.263,4285,4434,23768
1998,4842,47894,51303,495172,486442,7222,14.154,6662,13.057,99723,31326,68397,6.440,20.501,82144,30579,51565,6.286,16.887,17579,3.614,33.773,5149,5177,20545
1998,4851,446,560,29400,29034,77,13.787,74,13.250,3525,977,2548,3.365,12.141,2772,810,1962,2.790,9.548,753,2.594,19.095,63,63,511
1998,4852,196,355,17448,17235,28,7.865,30,8.427,2060,463,1597,2.686,11.953,1646,434,1212,2.518,9.551,414,2.402,19.101,19,19,139
1998,4853,5643,5728,60535,59731,927,16.374,794,14.025,13734,6103,7631,10.218,22.993,11978,4227,7751,7.077,20.053,1756,2.940,40.107,651,657,3404
1998,4854,3205,4253,153374,152660,317,7.447,324,7.612,22819,7068,15751,4.630,14.948,21843,5737,16106,3.758,14.308,976,0.639,28.617,222,224,2563
1998,4855,1246,1376,30799,30439,131,9.462,148,10.690,4952,1112,3840,3.653,16.269,4133,1584,2549,5.204,13.578,819,2.691,27.156,118,119,1363
1998,4859,2162,2330,47360,46609,358,15.491,320,13.847,9920,3476,6444,7.458,21.283,8489,3823,4666,8.202,18.213,1431,3.070,36.426,249,267,2766
1998,4861,45,359,7078,7444,43,11.797,54,14.815,809,374,435,5.024,10.868,1543,558,985,7.496,20.728,-734,-9.860,21.736,(D),(D),(D)
1998,4862,130,1564,32780,33149,232,15.354,126,8.339,5718,1941,3777,5.855,17.250,6303,2126,4177,6.414,19.014,-585,-1.765,34.499,6,10,153
1998,4869,52,523,5949,5843,97,19.497,46,9.246,1125,802,323,13.727,19.255,928,306,622,5.237,15.884,197,3.372,31.767,(D),(D),(D)
1998,4871,329,367,8803,8496,44,12.038,41,11.218,1958,811,1147,9.546,23.046,1315,343,972,4.037,15.478,643,7.568,30.956,33,33,305
1998,4872,1177,1206,12491,12806,172,14.411,147,12.317,2656,1145,1511,8.941,20.740,3342,1565,1777,12.221,26.097,-686,-5.357,41.481,107,108,852
1998,4879,141,145,1761,1698,26,18.310,20,14.085,460,147,313,8.657,27.091,323,78,245,4.594,19.022,137,8.068,38.045,15,15,68
1998,4881,3069,3974,115713,112093,478,12.174,383,9.754,21189,8843,12346,7.889,18.903,14186,5029,9157,4.486,12.656,7003,6.247,25.311,252,254,1799
1998,4882,432,753,19517,19399,97,12.647,125,16.297,3851,1690,2161,8.712,19.852,3575,1715,1860,8.841,18.429,276,1.423,36.858,41,59,474
1998,4883,1750,2253,71149,72232,233,10.411,203,9.071,12598,4900,7698,6.784,17.441,15075,3076,11999,4.259,20.870,-2477,-3.429,34.882,136,138,1611
1998,4884,5671,5916,47258,46329,872,14.949,706,12.104,9886,3921,5965,8.463,21.339,8137,3812,4325,8.228,17.564,1749,3.775,35.127,536,539,3015
1998,4885,11000,14570,148018,143563,1649,11.428,1369,9.487,29219,9008,20211,6.275,20.353,20505,7479,13026,5.210,14.283,8714,6.070,28.566,921,961,4746
1998,4889,792,1580,55606,37441,890,75.169,98,8.277,39044,35547,3497,94.943,104.283,3370,610,2760,1.629,9.001,35674,95.282,18.002,78,79,311
1998,4921,2013,5619,465992,464593,975,18.187,459,8.562,48628,21393,27235,4.605,10.467,42486,6908,35578,1.487,9.145,6142,1.322,18.290,213,216,1287
1998,4922,4414,4767,65414,66311,705,14.775,714,14.964,14209,3458,10751,5.215,21.428,15917,7223,8694,10.893,24.004,-1708,-2.576,42.856,577,584,3352
1998,4931,6495,11911,505616,503298,1325,11.248,1062,9.016,91601,35751,55850,7.103,18.200,88082,34794,53288,6.913,17.501,3519,0.699,35.002,336,356,4165
1998,5111,15817,19075,702276,696411,1989,10.479,1801,9.488,82633,27056,55577,3.885,11.866,70579,21636,48943,3.107,10.135,12054,1.731,20.269,1349,1359,7693
1998,5112,8540,10719,277861,267340,1399,13.145,1246,11.708,67575,18803,48772,7.033,25.277,46006,17913,28093,6.700,17.209,21569,8.068,34.418,779,804,7872
1998,5121,11883,16090,259080,255715,2283,14.283,2072,12.963,61135,28055,33080,10.971,23.908,54264,23691,30573,9.265,21.221,6871,2.687,42.441,1193,1272,8427
1998,5122,2411,2535,19987,19686,433,17.467,321,12.949,4333,1861,2472,9.453,22.011,3632,1272,2360,6.461,18.450,701,3.561,36.899,246,246,977
1998,5151,5636,7775,241102,242266,838,10.600,1100,13.913,37270,14961,22309,6.175,15.384,39476,21458,18018,8.857,16.295,-2206,-0.911,30.768,746,814,11446
1998,5152,280,635,29376,28306,190,33.539,53,9.356,6969,3925,3044,13.866,24.620,4823,1790,3033,6.324,17.039,2146,7.581,34.078,13,13,573
1998,5171,4511,26492,1009169,993827,4917,19.263,2985,11.694,225553,103251,122302,10.389,22.695,193608,93306,100302,9.389,19.481,31945,3.214,38.962,593,631,9345
1998,5172,2556,7103,162141,146128,2347,36.882,868,13.640,64232,35837,28395,24.524,43.956,31587,14277,17310,9.770,21.616,32645,22.340,43.232,311,353,2391
1998,5174,352,557,11141,10177,180,36.217,60,12.072,4619,2671,1948,26.245,45.387,2724,1268,1456,12.459,26.766,1895,18.620,53.532,28,29,370
1998,5179,4536,5177,85060,76622,1620,33.361,978,20.140,34080,14291,19789,18.651,44.478,17043,7324,9719,9.559,22.243,17037,22.235,44.486,666,672,3829
1998,5182,4524,8125,325624,317297,1505,19.358,804,10.342,73730,27501,46229,8.667,23.237,57258,21042,36216,6.632,18.046,16472,5.191,36.091,382,389,3631
1998,5191,2824,3450,51892,49869,358,10.623,198,5.875,8898,3060,5838,6.136,17.843,4935,1315,3620,2.637,9.896,3963,7.947,19.792,129,135,708
1998,5211,15,44,21936,22033,3,6.977,(D),(D),488,42,446,0.191,2.215,683,(D),664,(D),3.100,-195,-0.885,4.430,0,0,0
1998,5221,19102,102007,1901122,1916834,8385,8.174,9535,9.295,301008,110099,190909,5.744,15.703,338575,146579,191996,7.647,17.663,-37567,-1.960,31.407,415,775,13729
1998,5222,17650,44010,580988,553296,6580,15.122,5586,12.838,157462,59955,97507,10.836,28.459,102886,47173,55713,8.526,18.595,54576,9.864,37.190,1584,1702,10208
1998,5223,11722,16238,186996,170990,3494,22.819,1641,10.717,61515,24361,37154,14.247,35.976,29946,13552,16394,7.926,17.513,31569,18.462,35.027,911,957,5774
1998,5231,11166,29608,461945,474807,5586,19.605,3356,11.778,91102,34773,56329,7.324,19.187,118943,40855,78088,8.605,25.051,-27841,-5.864,38.374,871,899,7410
1998,5232,34,46,6172,6071,13,31.707,3,7.317,576,374,202,6.161,9.489,420,3,417,0.049,6.919,156,2.570,13.837,(D),(D),(D)
1998,5239,22407,25066,261397,255960,4225,17.249,3081,12.579,62682,21435,41247,8.374,24.489,51571,18536,33035,7.242,20.148,11111,4.341,40.296,2027,2053,8511
1998,5241,4574,38026,1542091,1540843,7233,19.575,5083,13.756,263932,95891,168041,6.223,17.129,265740,106715,159025,6.926,17.246,-1808,-0.117,34.258,280,313,5243
1998,5242,112724,123809,783936,768338,11704,9.495,10627,8.621,144207,46754,97453,6.085,18.769,112699,47332,65367,6.160,14.668,31508,4.101,29.336,7188,7314,24059
1998,5250,2052,2831,38917,37133,610,22.295,420,15.351,13918,7597,6321,20.459,37.481,10207,4300,5907,11.580,27.488,3711,9.994,54.975,263,267,2264
1998,5311,88447,97899,481424,479431,10237,10.464,10105,10.329,96499,42222,54277,8.807,20.128,92532,41195,51337,8.592,19.300,3967,0.827,38.601,7505,7649,28228
1998,5312,47081,52804,237105,231182,7844,15.055,6441,12.362,58110,25142,32968,10.875,25.136,46006,18968,27038,8.205,19.900,12104,5.236,39.801,4314,4408,12538
1998,5313,40301,46669,457164,457695,6365,13.849,4947,10.764,95428,35422,60006,7.739,20.850,95530,39823,55707,8.701,20.872,-102,-0.022,41.699,2947,3094,21776
1998,5321,4507,9926,169519,162904,1467,14.995,1182,12.082,33421,7960,25461,4.886,20.516,19970,10291,9679,6.317,12.259,13451,8.257,24.518,459,533,3440
1998,5322,17333,30737,242029,236094,3410,10.946,4243,13.620,56897,21324,35573,9.032,24.099,45736,19798,25938,8.386,19.372,11161,4.727,38.744,2521,3155,13693
1998,5323,3580,5955,39774,39008,492,8.307,428,7.226,6843,2590,4253,6.640,17.543,5289,2192,3097,5.619,13.559,1554,3.984,27.118,279,290,1455
1998,5324,7374,10764,139082,135746,1571,14.796,1279,12.046,31287,12702,18585,9.357,23.048,24169,9892,14277,7.287,17.805,7118,5.244,35.609,704,836,6202
1998,5331,1671,1789,19906,19778,231,12.959,218,12.230,4166,1452,2714,7.342,21.064,3909,1014,2895,5.127,19.765,257,1.299,39.530,143,143,723
1998,5411,155432,162681,1053087,1040615,14735,9.096,13355,8.244,146039,46324,99715,4.452,14.034,120906,37550,83356,3.608,11.619,25133,2.415,23.237,9616,9733,26375
1998,5412,84694,90188,1077257,1024639,9527,10.634,8338,9.306,244247,77563,166684,7.570,23.837,138887,57334,81553,5.596,13.555,105360,10.283,27.109,5658,5687,21578
1998,5413,80332,90041,1174308,1124385,11357,12.861,7885,8.929,243883,97274,146609,8.651,21.690,142315,42359,99956,3.767,12.657,101568,9.033,25.314,5299,5376,22189
1998,5414,22758,22966,123815,119944,3836,17.044,2918,12.965,28611,10984,17627,9.158,23.854,20790,8609,12181,7.178,17.333,7821,6.521,34.666,2234,2243,6845
1998,5415,59928,66472,867190,814101,17759,28.643,8816,14.219,270314,113981,156333,14.001,33.204,164312,65358,98954,8.028,20.183,106002,13.021,40.366,5746,5809,29907
1998,5416,58289,61830,530262,496475,14253,24.103,8860,14.983,158875,68207,90668,13.738,32.001,91559,40418,51141,8.141,18.442,67316,13.559,36.884,6553,6585,27850
1998,5417,9040,11415,517648,502452,1620,14.413,1269,11.291,92720,32921,59799,6.552,18.454,62051,20913,41138,4.162,12.350,30669,6.104,24.699,715,746,4403
1998,5418,32333,35483,445913,437344,4991,14.289,3884,11.120,90220,32314,57906,7.389,20.629,73000,24983,48017,5.712,16.692,17220,3.937,33.383,2790,2806,14937
1998,5419,41236,47912,424643,406501,6540,14.180,2956,6.409,92511,33171,59340,8.160,22.758,55607,18403,37204,4.527,13.679,36904,9.078,27.359,1584,1596,9519
1998,5511,28047,50203,3244225,3217932,5487,10.884,5910,11.723,617858,180006,437852,5.594,19.200,565592,195945,369647,6.089,17.576,52266,1.624,35.153,1126,1198,17317
1998,5611,18766,21716,365754,348995,3542,16.525,2979,13.898,103062,43440,59622,12.447,29.531,68996,28639,40357,8.206,19.770,34066,9.761,39.540,2077,2109,20320
1998,5612,1239,2412,108276,108712,404,17.079,311,13.147,22514,9622,12892,8.851,20.710,23588,9664,13924,8.890,21.698,-1074,-0.988,41.420,69,118,3331
1998,5613,24880,40331,3575786,3352003,7169,18.479,4097,10.561,1113109,369636,743473,11.027,33.207,657787,179811,477976,5.364,19.624,455322,13.584,39.247,2387,2515,81813
1998,5614,25654,30415,633965,606492,4758,15.901,3773,12.609,159067,59251,99816,9.769,26.227,103316,42824,60492,7.061,17.035,55751,9.192,34.070,2658,2722,21447
1998,5615,25153,33278,296165,291014,4114,12.476,3508,10.638,58269,24065,34204,8.269,20.023,48549,18987,29562,6.524,16.683,9720,3.340,33.365,2393,2507,12522
1998,5616,15590,19527,686178,665607,2846,14.758,2362,12.248,134615,38006,96609,5.710,20.224,91954,39610,52344,5.951,13.815,42661,6.409,27.630,1662,1705,24405
1998,5617,113449,118922,1391759,1355286,19442,16.965,10805,9.428,300830,98228,202602,7.248,22.197,227420,67665,159755,4.993,16.780,73410,5.417,33.560,8568,8615,47195
1998,5619,21033,22921,351705,342767,3376,14.854,2991,13.160,80047,21562,58485,6.291,23.353,62236,21087,41149,6.152,18.157,17811,5.196,36.314,2203,2222,13949
1998,5621,6421,7659,144435,143049,1013,13.370,848,11.193,22882,10556,12326,7.379,15.996,20401,9337,11064,6.527,14.262,2481,1.734,28.523,653,663,5478
1998,5622,1422,2206,56446,57396,301,13.744,269,12.283,10594,4637,5957,8.079,18.458,12462,5877,6585,10.239,21.712,-1868,-3.255,36.915,166,168,3129
1998,5629,5206,5797,90018,88518,695,12.147,544,9.508,19727,6571,13156,7.423,22.286,16608,4262,12346,4.815,18.762,3119,3.524,37.525,384,389,2344
1998,6111,15675,17815,662911,646907,830,4.768,17,0.098,67541,15982,51559,2.471,10.441,35266,43,35223,0.007,5.451,32275,4.989,10.903,(D),(D),(D)
1998,6112,533,796,74680,73235,25,3.191,0,0.000,7226,398,6828,0.543,9.867,4331,0,4331,0.000,5.914,2895,3.953,11.828,0,0,0
1998,6113,2295,2859,1266750,1244402,160,5.756,(D),(D),90711,6350,84361,0.510,7.290,46204,(D),46203,(D),3.713,44507,3.577,7.426,0,0,0
1998,6114,5236,5759,58326,58737,1019,17.964,846,14.914,15370,5340,10030,9.091,26.168,15925,8910,7015,15.169,27.113,-555,-0.945,52.335,607,619,3517
1998,6115,5361,6246,69721,68514,734,11.790,693,11.132,13616,3918,9698,5.719,19.873,11049,3755,7294,5.481,16.127,2567,3.747,32.253,489,503,2676
